date,symbol,bucket,close,volume,target_weight,signal
2015-12-31,VFH,us_sector,48.45,359457.0,0.05,True
2015-12-31,VHT,us_sector,132.88,167758.0,0.05,True
2015-12-31,VIS,us_sector,101.03,94014.0,0.05,True
2015-12-31,VNQ,real_assets,79.73,3292351.0,0.01,True
2015-12-31,VPU,us_sector,93.93,88703.0,0.05,True
2015-12-31,VWO,international,32.71,18736900.0,0.03333333333333333,True
2016-01-29,BIL,defensive,91.38,793210.0,0.0125,True
2016-01-29,GLD,real_assets,106.95,8098682.0,0.01,True
2016-01-29,IEI,defensive,125.24,1854887.0,0.0125,True
2016-01-29,INDA,international,25.98,3074923.0,0.03333333333333333,True
2016-01-29,QQQ,core_us,104.13,54245070.0,0.3,True
2016-01-29,SHY,defensive,84.91,1521478.0,0.0125,True
2016-01-29,SLV,real_assets,13.59,3640431.0,0.01,True
2016-01-29,SPY,core_us,193.72,210529300.0,0.3,True
2016-01-29,TLT,defensive,127.3,13170720.0,0.0125,True
2016-01-29,UNG,real_assets,135.84,545327.9,0.01,True
2016-01-29,USO,real_assets,77.2,5901219.0,0.01,True
2016-01-29,VEA,international,34.69,10950810.0,0.03333333333333333,True
2016-01-29,VFH,us_sector,44.33,646476.0,0.05,True
2016-01-29,VHT,us_sector,120.51,488263.0,0.05,True
2016-01-29,VIS,us_sector,94.52,123281.0,0.05,True
2016-01-29,VNQ,real_assets,76.99,11112240.0,0.01,True
2016-01-29,VPU,us_sector,98.34,491277.0,0.05,True
2016-01-29,VWO,international,30.83,26927340.0,0.03333333333333333,True
2016-02-29,BIL,defensive,91.38,1613207.5,0.0125,True
2016-02-29,GLD,real_assets,118.64,11517550.0,0.01,True
2016-02-29,IEI,defensive,125.78,3110722.0,0.0125,True
2016-02-29,INDA,international,24.02,1795769.0,0.03333333333333333,True
2016-02-29,QQQ,core_us,102.5,27553940.0,0.3,True
2016-02-29,SHY,defensive,84.96,2634729.0,0.0125,True
2016-02-29,SLV,real_assets,14.2,4938645.0,0.01,True
2016-02-29,SPY,core_us,193.56,125918090.0,0.3,True
2016-02-29,TLT,defensive,130.98,8016109.0,0.0125,True
2016-02-29,UNG,real_assets,96.32,1909290.0,0.01,True
2016-02-29,USO,real_assets,72.0,6325547.4,0.01,True
2016-02-29,VEA,international,33.62,10145780.0,0.03333333333333333,True
2016-02-29,VFH,us_sector,43.2,427876.0,0.05,True
2016-02-29,VHT,us_sector,119.88,218865.0,0.05,True
2016-02-29,VIS,us_sector,98.18,100159.0,0.05,True
2016-02-29,VNQ,real_assets,76.71,5057704.0,0.01,True
2016-02-29,VPU,us_sector,100.09,198597.0,0.05,True
2016-02-29,VWO,international,30.73,15013430.0,0.03333333333333333,True
2016-03-31,BIL,defensive,91.38,2956785.0,0.0125,True
2016-03-31,GLD,real_assets,117.64,9348249.0,0.01,True
2016-03-31,IEI,defensive,125.95,627445.0,0.0125,True
2016-03-31,INDA,international,27.12,1506491.0,0.03333333333333333,True
2016-03-31,QQQ,core_us,109.2,21447240.0,0.3,True
2016-03-31,SHY,defensive,85.03,1554955.0,0.0125,True
2016-03-31,SLV,real_assets,14.68,5868222.0,0.01,True
2016-03-31,SPY,core_us,205.52,94584110.0,0.3,True
2016-03-31,TLT,defensive,130.61,7832575.0,0.0125,True
2016-03-31,UNG,real_assets,106.56,861563.1,0.01,True
2016-03-31,USO,real_assets,77.6,4086555.0,0.01,True
2016-03-31,VEA,international,35.88,5447880.0,0.03333333333333333,True
2016-03-31,VFH,us_sector,46.36,334932.0,0.05,True
2016-03-31,VHT,us_sector,123.3,327714.0,0.05,True
2016-03-31,VIS,us_sector,105.21,46830.0,0.05,True
2016-03-31,VNQ,real_assets,83.8,7533927.0,0.01,True
2016-03-31,VPU,us_sector,107.53,278495.0,0.05,True
2016-03-31,VWO,international,34.58,15589380.0,0.03333333333333333,True
2016-04-29,BIL,defensive,91.42,722107.5,0.0125,True
2016-04-29,GLD,real_assets,123.65,19043900.0,0.01,True
2016-04-29,IEI,defensive,125.63,521304.0,0.0125,True
2016-04-29,INDA,international,27.06,2549261.0,0.03333333333333333,True
2016-04-29,QQQ,core_us,105.72,67502790.0,0.3,True
2016-04-29,SHY,defensive,85.01,1609580.0,0.0125,True
2016-04-29,SLV,real_assets,16.98,15182010.0,0.01,True
2016-04-29,SPY,core_us,206.33,142424100.0,0.3,True
2016-04-29,TLT,defensive,129.38,7416314.0,0.0125,True
2016-04-29,UNG,real_assets,110.88,951962.5,0.01,True
2016-04-29,USO,real_assets,90.4,4350264.0,0.01,True
2016-04-29,VEA,international,36.71,10557370.0,0.03333333333333333,True
2016-04-29,VFH,us_sector,47.68,448052.0,0.05,True
2016-04-29,VHT,us_sector,127.06,200947.0,0.05,True
2016-04-29,VIS,us_sector,106.34,58756.0,0.05,True
2016-04-29,VNQ,real_assets,81.83,4117329.0,0.01,True
2016-04-29,VPU,us_sector,105.43,148471.0,0.05,True
2016-04-29,VWO,international,34.93,15634530.0,0.03333333333333333,True
2016-05-31,BIL,defensive,91.42,498862.5,0.0125,True
2016-05-31,GLD,real_assets,116.06,8187605.0,0.01,True
2016-05-31,IEI,defensive,125.22,2841765.0,0.0125,True
2016-05-31,INDA,international,27.63,2119703.0,0.03333333333333333,True
2016-05-31,QQQ,core_us,110.34,24366110.0,0.3,True
2016-05-31,SHY,defensive,84.86,1368298.0,0.0125,True
2016-05-31,SLV,real_assets,15.19,7432172.0,0.01,True
2016-05-31,SPY,core_us,209.84,109879400.0,0.3,True
2016-05-31,TLT,defensive,130.16,8344257.0,0.0125,True
2016-05-31,UNG,real_assets,110.24,887830.0,0.01,True
2016-05-31,USO,real_assets,94.96,2106342.5,0.01,True
2016-05-31,VEA,international,36.6,14875830.0,0.03333333333333333,True
2016-05-31,VFH,us_sector,48.89,484016.0,0.05,True
2016-05-31,VHT,us_sector,130.08,143117.0,0.05,True
2016-05-31,VIS,us_sector,106.42,59581.0,0.05,True
2016-05-31,VNQ,real_assets,83.67,4810900.0,0.01,True
2016-05-31,VPU,us_sector,107.15,199496.0,0.05,True
2016-05-31,VWO,international,33.8,23613790.0,0.03333333333333333,True
2016-06-30,BIL,defensive,91.4,690171.5,0.0125,True
2016-06-30,GLD,real_assets,126.47,15981580.0,0.01,True
2016-06-30,IEI,defensive,127.35,627650.0,0.0125,True
2016-06-30,INDA,international,27.92,2766948.0,0.03333333333333333,True
2016-06-30,QQQ,core_us,107.54,36300820.0,0.3,True
2016-06-30,SHY,defensive,85.32,2284033.0,0.0125,True
2016-06-30,SLV,real_assets,17.87,18416280.0,0.01,True
2016-06-30,SPY,core_us,209.48,165021900.0,0.3,True
2016-06-30,TLT,defensive,138.9,14698510.0,0.0125,True
2016-06-30,UNG,real_assets,138.24,702260.0,0.01,True
2016-06-30,USO,real_assets,92.56,2756090.0,0.01,True
2016-06-30,VEA,international,35.36,15905250.0,0.03333333333333333,True
2016-06-30,VFH,us_sector,47.36,943613.0,0.05,True
2016-06-30,VHT,us_sector,130.49,213730.0,0.05,True
2016-06-30,VIS,us_sector,106.27,82710.0,0.05,True
2016-06-30,VNQ,real_assets,88.67,6555772.0,0.01,True
2016-06-30,VPU,us_sector,114.5,287113.0,0.05,True
2016-06-30,VWO,international,35.23,24261580.0,0.03333333333333333,True
2016-07-29,BIL,defensive,91.44,83981.0,0.0125,True
2016-07-29,GLD,real_assets,128.98,13708190.0,0.01,True
2016-07-29,IEI,defensive,127.29,415290.0,0.0125,True
2016-07-29,INDA,international,29.55,3876309.0,0.03333333333333333,True
2016-07-29,QQQ,core_us,115.23,22385320.0,0.3,True
2016-07-29,SHY,defensive,85.23,1041452.0,0.0125,True
2016-07-29,SLV,real_assets,19.35,14664730.0,0.01,True
2016-07-29,SPY,core_us,217.12,79519440.0,0.3,True
2016-07-29,TLT,defensive,141.56,8766743.0,0.0125,True
2016-07-29,UNG,real_assets,136.8,402983.43,0.01,True
2016-07-29,USO,real_assets,78.08,3188433.8,0.01,True
2016-07-29,VEA,international,36.83,5422075.0,0.03333333333333333,True
2016-07-29,VFH,us_sector,49.21,241625.0,0.05,True
2016-07-29,VHT,us_sector,137.56,348923.0,0.05,True
2016-07-29,VIS,us_sector,110.35,83679.0,0.05,True
2016-07-29,VNQ,real_assets,92.45,3502575.0,0.01,True
2016-07-29,VPU,us_sector,113.48,139473.0,0.05,True
2016-07-29,VWO,international,37.04,17030810.0,0.03333333333333333,True
2016-08-31,BIL,defensive,91.44,190012.5,0.0125,True
2016-08-31,GLD,real_assets,124.78,13324110.0,0.01,True
2016-08-31,IEI,defensive,126.24,191815.0,0.0125,True
2016-08-31,INDA,international,29.56,2642904.0,0.03333333333333333,True
2016-08-31,QQQ,core_us,116.44,16169790.0,0.3,True
2016-08-31,SHY,defensive,84.98,937440.0,0.0125,True
2016-08-31,SLV,real_assets,17.72,4347259.0,0.01,True
2016-08-31,SPY,core_us,217.38,85269445.0,0.3,True
2016-08-31,TLT,defensive,139.87,7349658.0,0.0125,True
2016-08-31,UNG,real_assets,135.2,311480.8,0.01,True
2016-08-31,USO,real_assets,82.88,3815005.0,0.01,True
2016-08-31,VEA,international,36.98,5791739.0,0.03333333333333333,True
2016-08-31,VFH,us_sector,50.8,485507.0,0.05,True
2016-08-31,VHT,us_sector,133.18,149472.0,0.05,True
2016-08-31,VIS,us_sector,111.62,60792.0,0.05,True
2016-08-31,VNQ,real_assets,88.97,5003247.0,0.01,True
2016-08-31,VPU,us_sector,107.32,108266.0,0.05,True
2016-08-31,VWO,international,37.33,20049840.0,0.03333333333333333,True
2016-09-30,BIL,defensive,91.46,458353.0,0.0125,True
2016-09-30,GLD,real_assets,125.64,11204260.0,0.01,True
2016-09-30,IEI,defensive,126.54,638957.0,0.0125,True
2016-09-30,INDA,international,29.41,1666740.0,0.03333333333333333,True
2016-09-30,QQQ,core_us,118.72,25543200.0,0.3,True
2016-09-30,SHY,defensive,85.04,1379989.0,0.0125,True
2016-09-30,SLV,real_assets,18.2,11582980.0,0.01,True
2016-09-30,SPY,core_us,216.3,117202900.0,0.3,True
2016-09-30,TLT,defensive,137.51,11747120.0,0.0125,True
2016-09-30,UNG,real_assets,133.76,374740.45,0.01,True
2016-09-30,USO,real_assets,87.44,5452662.6,0.01,True
2016-09-30,VEA,international,37.41,5468882.0,0.03333333333333333,True
2016-09-30,VFH,us_sector,49.36,398563.0,0.05,True
2016-09-30,VHT,us_sector,132.89,299954.0,0.05,True
2016-09-30,VIS,us_sector,110.9,94752.0,0.05,True
2016-09-30,VNQ,real_assets,86.74,6718579.0,0.01,True
2016-09-30,VPU,us_sector,106.96,215057.0,0.05,True
2016-09-30,VWO,international,37.63,19286690.0,0.03333333333333333,True
2016-10-31,BIL,defensive,91.48,735435.0,0.0125,True
2016-10-31,GLD,real_assets,121.94,7722055.0,0.01,True
2016-10-31,IEI,defensive,125.62,659510.0,0.0125,True
2016-10-31,INDA,international,29.04,1822411.0,0.03333333333333333,True
2016-10-31,QQQ,core_us,116.99,18749360.0,0.3,True
2016-10-31,SHY,defensive,84.95,1346315.0,0.0125,True
2016-10-31,SLV,real_assets,16.97,6060008.0,0.01,True
2016-10-31,SPY,core_us,212.55,61272510.0,0.3,True
2016-10-31,TLT,defensive,131.25,7047470.0,0.0125,True
2016-10-31,UNG,real_assets,129.28,506408.17,0.01,True
2016-10-31,USO,real_assets,84.24,5659541.0,0.01,True
2016-10-31,VEA,international,36.51,18429340.0,0.03333333333333333,True
2016-10-31,VFH,us_sector,50.28,314141.0,0.05,True
2016-10-31,VHT,us_sector,123.35,220193.0,0.05,True
2016-10-31,VIS,us_sector,108.47,52737.0,0.05,True
2016-10-31,VNQ,real_assets,81.76,5009666.0,0.01,True
2016-10-31,VPU,us_sector,107.92,277430.0,0.05,True
2016-10-31,VWO,international,37.75,11070800.0,0.03333333333333333,True
2016-11-30,BIL,defensive,91.44,503137.0,0.0125,True
2016-11-30,GLD,real_assets,111.75,10925540.0,0.01,True
2016-11-30,IEI,defensive,122.74,788753.0,0.0125,True
2016-11-30,INDA,international,26.93,5510899.0,0.03333333333333333,True
2016-11-30,QQQ,core_us,117.5,30405340.0,0.3,True
2016-11-30,SHY,defensive,84.5,1449738.0,0.0125,True
2016-11-30,SLV,real_assets,15.66,8677144.0,0.01,True
2016-11-30,SPY,core_us,220.38,113291800.0,0.3,True
2016-11-30,TLT,defensive,120.24,21163540.0,0.0125,True
2016-11-30,UNG,real_assets,134.88,1492153.1,0.01,True
2016-11-30,USO,real_assets,87.44,13783212.0,0.01,True
2016-11-30,VEA,international,35.96,9457148.0,0.03333333333333333,True
2016-11-30,VFH,us_sector,57.24,1246281.0,0.05,True
2016-11-30,VHT,us_sector,126.65,342401.0,0.05,True
2016-11-30,VIS,us_sector,119.04,172005.0,0.05,True
2016-11-30,VNQ,real_assets,80.39,6826365.0,0.01,True
2016-11-30,VPU,us_sector,103.02,198512.0,0.05,True
2016-11-30,VWO,international,36.22,22257920.0,0.03333333333333333,True
2016-12-30,BIL,defensive,91.4,156605.0,0.0125,True
2016-12-30,GLD,real_assets,109.61,8873725.0,0.01,True
2016-12-30,IEI,defensive,122.51,339337.0,0.0125,True
2016-12-30,INDA,international,26.81,8110123.0,0.03333333333333333,True
2016-12-30,QQQ,core_us,118.48,41749030.0,0.3,True
2016-12-30,SHY,defensive,84.45,1214703.0,0.0125,True
2016-12-30,SLV,real_assets,15.11,8564212.0,0.01,True
2016-12-30,SPY,core_us,223.53,108998305.0,0.3,True
2016-12-30,TLT,defensive,119.13,10613910.0,0.0125,True
2016-12-30,UNG,real_assets,149.44,584266.1,0.01,True
2016-12-30,USO,real_assets,93.76,1855531.3,0.01,True
2016-12-30,VEA,international,36.54,10007310.0,0.03333333333333333,True
2016-12-30,VFH,us_sector,59.35,748876.0,0.05,True
2016-12-30,VHT,us_sector,126.77,350709.0,0.05,True
2016-12-30,VIS,us_sector,119.26,222814.0,0.05,True
2016-12-30,VNQ,real_assets,82.53,6673419.0,0.01,True
2016-12-30,VPU,us_sector,107.01,300363.0,0.05,True
2016-12-30,VWO,international,35.78,11522990.0,0.03333333333333333,True
2017-01-31,BIL,defensive,91.44,173776.0,0.0125,True
2017-01-31,GLD,real_assets,115.55,10421880.0,0.01,True
2017-01-31,IEI,defensive,122.87,924118.0,0.0125,True
2017-01-31,INDA,international,28.36,2834369.0,0.03333333333333333,True
2017-01-31,QQQ,core_us,124.57,19091130.0,0.3,True
2017-01-31,SHY,defensive,84.54,1207874.0,0.0125,True
2017-01-31,SLV,real_assets,16.63,11082330.0,0.01,True
2017-01-31,SPY,core_us,227.53,75880805.0,0.3,True
2017-01-31,TLT,defensive,120.1,13298520.0,0.0125,True
2017-01-31,UNG,real_assets,125.76,648395.6,0.01,True
2017-01-31,USO,real_assets,90.56,2398368.7,0.01,True
2017-01-31,VEA,international,37.88,21455270.0,0.03333333333333333,True
2017-01-31,VFH,us_sector,59.44,1203571.0,0.05,True
2017-01-31,VHT,us_sector,130.14,321202.0,0.05,True
2017-01-31,VIS,us_sector,120.93,153071.0,0.05,True
2017-01-31,VNQ,real_assets,82.37,11091500.0,0.01,True
2017-01-31,VPU,us_sector,108.26,206876.0,0.05,True
2017-01-31,VWO,international,37.84,15383950.0,0.03333333333333333,True
2017-02-28,BIL,defensive,91.46,175169.5,0.0125,True
2017-02-28,GLD,real_assets,119.23,8727832.0,0.01,True
2017-02-28,IEI,defensive,123.05,214835.0,0.0125,True
2017-02-28,INDA,international,29.67,4029252.0,0.03333333333333333,True
2017-02-28,QQQ,core_us,130.02,16598580.0,0.3,True
2017-02-28,SHY,defensive,84.52,1043644.0,0.0125,True
2017-02-28,SLV,real_assets,17.37,6983057.0,0.01,True
2017-02-28,SPY,core_us,236.47,96961940.0,0.3,True
2017-02-28,TLT,defensive,121.74,8410508.0,0.0125,True
2017-02-28,UNG,real_assets,107.04,993389.4,0.01,True
2017-02-28,USO,real_assets,91.6,2112063.7,0.01,True
2017-02-28,VEA,international,38.28,8058790.0,0.03333333333333333,True
2017-02-28,VFH,us_sector,62.32,1312790.0,0.05,True
2017-02-28,VHT,us_sector,138.49,253176.0,0.05,True
2017-02-28,VIS,us_sector,125.01,143622.0,0.05,True
2017-02-28,VNQ,real_assets,85.26,5778083.0,0.01,True
2017-02-28,VPU,us_sector,113.62,353570.0,0.05,True
2017-02-28,VWO,international,38.69,12186330.0,0.03333333333333333,True
2017-03-31,BIL,defensive,91.42,526628.5,0.0125,True
2017-03-31,GLD,real_assets,118.72,8520847.0,0.01,True
2017-03-31,IEI,defensive,123.05,192171.0,0.0125,True
2017-03-31,INDA,international,31.49,2478470.0,0.03333333333333333,True
2017-03-31,QQQ,core_us,132.38,19841410.0,0.3,True
2017-03-31,SHY,defensive,84.52,949921.0,0.0125,True
2017-03-31,SLV,real_assets,17.25,4732311.0,0.01,True
2017-03-31,SPY,core_us,235.74,73733086.0,0.3,True
2017-03-31,TLT,defensive,120.71,5144760.0,0.0125,True
2017-03-31,UNG,real_assets,121.12,647145.6,0.01,True
2017-03-31,USO,real_assets,85.12,2428823.7,0.01,True
2017-03-31,VEA,international,39.3,9458823.0,0.03333333333333333,True
2017-03-31,VFH,us_sector,60.47,1577098.0,0.05,True
2017-03-31,VHT,us_sector,137.82,115243.0,0.05,True
2017-03-31,VIS,us_sector,123.73,69009.0,0.05,True
2017-03-31,VNQ,real_assets,82.59,7167920.0,0.01,True
2017-03-31,VPU,us_sector,112.63,73828.0,0.05,True
2017-03-31,VWO,international,39.72,12271780.0,0.03333333333333333,True
2017-04-28,BIL,defensive,91.46,212354.5,0.0125,True
2017-04-28,GLD,real_assets,120.77,9134246.0,0.01,True
2017-04-28,IEI,defensive,123.72,424972.0,0.0125,True
2017-04-28,INDA,international,32.08,1988573.0,0.03333333333333333,True
2017-04-28,QQQ,core_us,135.99,22771950.0,0.3,True
2017-04-28,SHY,defensive,84.62,1708217.0,0.0125,True
2017-04-28,SLV,real_assets,16.3,7524077.0,0.01,True
2017-04-28,SPY,core_us,238.08,63532848.0,0.3,True
2017-04-28,TLT,defensive,122.35,8166295.0,0.0125,True
2017-04-28,UNG,real_assets,121.12,282911.87,0.01,True
2017-04-28,USO,real_assets,81.92,1991575.0,0.01,True
2017-04-28,VEA,international,40.17,8718423.0,0.03333333333333333,True
2017-04-28,VFH,us_sector,60.06,588877.0,0.05,True
2017-04-28,VHT,us_sector,140.13,171356.0,0.05,True
2017-04-28,VIS,us_sector,126.03,61456.0,0.05,True
2017-04-28,VNQ,real_assets,82.79,5983748.0,0.01,True
2017-04-28,VPU,us_sector,113.38,74278.0,0.05,True
2017-04-28,VWO,international,40.34,11072590.0,0.03333333333333333,True
2017-05-31,BIL,defensive,91.44,319577.5,0.0125,True
2017-05-31,GLD,real_assets,120.62,10360720.0,0.01,True
2017-05-31,IEI,defensive,124.11,3538301.0,0.0125,True
2017-05-31,INDA,international,32.55,2968260.0,0.03333333333333333,True
2017-05-31,QQQ,core_us,141.29,33229400.0,0.3,True
2017-05-31,SHY,defensive,84.62,1043162.0,0.0125,True
2017-05-31,SLV,real_assets,16.39,5178610.0,0.01,True
2017-05-31,SPY,core_us,241.44,91796016.0,0.3,True
2017-05-31,TLT,defensive,124.4,8000164.0,0.0125,True
2017-05-31,UNG,real_assets,110.72,468158.4,0.01,True
2017-05-31,USO,real_assets,79.68,4164267.6,0.01,True
2017-05-31,VEA,international,41.54,11459490.0,0.03333333333333333,True
2017-05-31,VFH,us_sector,59.09,674544.0,0.05,True
2017-05-31,VHT,us_sector,140.82,158440.0,0.05,True
2017-05-31,VIS,us_sector,126.88,62008.0,0.05,True
2017-05-31,VNQ,real_assets,82.19,5515028.0,0.01,True
2017-05-31,VPU,us_sector,117.92,175106.0,0.05,True
2017-05-31,VWO,international,40.74,11718980.0,0.03333333333333333,True
2017-06-30,BIL,defensive,91.48,615318.0,0.0125,True
2017-06-30,GLD,real_assets,118.02,7272612.0,0.01,True
2017-06-30,IEI,defensive,123.57,266275.0,0.0125,True
2017-06-30,INDA,international,32.1,3841903.0,0.03333333333333333,True
2017-06-30,QQQ,core_us,137.64,68898260.0,0.3,True
2017-06-30,SHY,defensive,84.49,825033.0,0.0125,True
2017-06-30,SLV,real_assets,15.71,3820326.0,0.01,True
2017-06-30,SPY,core_us,241.8,86820690.0,0.3,True
2017-06-30,TLT,defensive,125.12,10189810.0,0.0125,True
2017-06-30,UNG,real_assets,108.48,426681.0,0.01,True
2017-06-30,USO,real_assets,76.0,4084853.8,0.01,True
2017-06-30,VEA,international,41.32,10787500.0,0.03333333333333333,True
2017-06-30,VFH,us_sector,62.55,1013410.0,0.05,True
2017-06-30,VHT,us_sector,147.37,175398.0,0.05,True
2017-06-30,VIS,us_sector,128.41,64167.0,0.05,True
2017-06-30,VNQ,real_assets,83.23,4206946.0,0.01,True
2017-06-30,VPU,us_sector,114.26,160497.0,0.05,True
2017-06-30,VWO,international,40.83,11532690.0,0.03333333333333333,True
2017-07-31,BIL,defensive,91.46,449596.0,0.0125,True
2017-07-31,GLD,real_assets,120.75,3944561.0,0.01,True
2017-07-31,IEI,defensive,123.88,359288.0,0.0125,True
2017-07-31,INDA,international,34.36,1910161.0,0.03333333333333333,True
2017-07-31,QQQ,core_us,143.23,33848650.0,0.3,True
2017-07-31,SHY,defensive,84.58,876411.0,0.0125,True
2017-07-31,SLV,real_assets,15.9,5672180.0,0.01,True
2017-07-31,SPY,core_us,246.77,65838660.0,0.3,True
2017-07-31,TLT,defensive,124.04,5464596.0,0.0125,True
2017-07-31,UNG,real_assets,101.12,760486.27,0.01,True
2017-07-31,USO,real_assets,82.24,4068655.0,0.01,True
2017-07-31,VEA,international,42.51,9722178.0,0.03333333333333333,True
2017-07-31,VFH,us_sector,63.54,1338846.0,0.05,True
2017-07-31,VHT,us_sector,148.25,381627.0,0.05,True
2017-07-31,VIS,us_sector,128.65,66378.0,0.05,True
2017-07-31,VNQ,real_assets,84.26,2967612.0,0.01,True
2017-07-31,VPU,us_sector,117.29,146746.0,0.05,True
2017-07-31,VWO,international,43.01,13137630.0,0.03333333333333333,True
2017-08-31,BIL,defensive,91.5,1212829.0,0.0125,True
2017-08-31,GLD,real_assets,125.82,11775530.0,0.01,True
2017-08-31,IEI,defensive,124.66,652969.0,0.0125,True
2017-08-31,INDA,international,34.11,2500462.0,0.03333333333333333,True
2017-08-31,QQQ,core_us,146.2,38480754.0,0.3,True
2017-08-31,SHY,defensive,84.68,582496.0,0.0125,True
2017-08-31,SLV,real_assets,16.65,6445913.0,0.01,True
2017-08-31,SPY,core_us,247.49,103803910.0,0.3,True
2017-08-31,TLT,defensive,127.99,7978406.0,0.0125,True
2017-08-31,UNG,real_assets,107.36,689873.8,0.01,True
2017-08-31,USO,real_assets,77.04,3188713.9,0.01,True
2017-08-31,VEA,international,42.52,8558363.0,0.03333333333333333,True
2017-08-31,VFH,us_sector,62.26,296004.0,0.05,True
2017-08-31,VHT,us_sector,151.06,244659.0,0.05,True
2017-08-31,VIS,us_sector,128.68,58217.0,0.05,True
2017-08-31,VNQ,real_assets,84.04,3212733.0,0.01,True
2017-08-31,VPU,us_sector,120.69,49808.0,0.05,True
2017-08-31,VWO,international,44.3,20190780.0,0.03333333333333333,True
2017-09-29,BIL,defensive,91.5,173124.0,0.0125,True
2017-09-29,GLD,real_assets,121.58,10207990.0,0.01,True
2017-09-29,IEI,defensive,123.51,270634.0,0.0125,True
2017-09-29,INDA,international,32.85,3781281.0,0.03333333333333333,True
2017-09-29,QQQ,core_us,145.45,43102367.0,0.3,True
2017-09-29,SHY,defensive,84.45,880728.0,0.0125,True
2017-09-29,SLV,real_assets,15.74,6330528.0,0.01,True
2017-09-29,SPY,core_us,251.23,85578000.0,0.3,True
2017-09-29,TLT,defensive,124.76,11285470.0,0.0125,True
2017-09-29,UNG,real_assets,105.12,269878.75,0.01,True
2017-09-29,USO,real_assets,83.44,1639652.5,0.01,True
2017-09-29,VEA,international,43.41,9159897.0,0.03333333333333333,True
2017-09-29,VFH,us_sector,65.36,458479.0,0.05,True
2017-09-29,VHT,us_sector,152.28,200084.0,0.05,True
2017-09-29,VIS,us_sector,134.26,80045.0,0.05,True
2017-09-29,VNQ,real_assets,83.09,4245184.0,0.01,True
2017-09-29,VPU,us_sector,116.78,117563.0,0.05,True
2017-09-29,VWO,international,43.57,14298660.0,0.03333333333333333,True
2017-10-31,BIL,defensive,91.5,430347.5,0.0125,True
2017-10-31,GLD,real_assets,120.67,3910495.0,0.01,True
2017-10-31,IEI,defensive,123.12,1166562.0,0.0125,True
2017-10-31,INDA,international,35.25,2587590.0,0.03333333333333333,True
2017-10-31,QQQ,core_us,152.15,26319330.0,0.3,True
2017-10-31,SHY,defensive,84.3,626077.0,0.0125,True
2017-10-31,SLV,real_assets,15.79,10656740.0,0.01,True
2017-10-31,SPY,core_us,257.15,60304780.0,0.3,True
2017-10-31,TLT,defensive,124.46,4424322.0,0.0125,True
2017-10-31,UNG,real_assets,95.68,864007.5,0.01,True
2017-10-31,USO,real_assets,87.44,1754143.8,0.01,True
2017-10-31,VEA,international,44.18,7383200.0,0.03333333333333333,True
2017-10-31,VFH,us_sector,67.02,317144.0,0.05,True
2017-10-31,VHT,us_sector,151.14,240115.0,0.05,True
2017-10-31,VIS,us_sector,135.15,77093.0,0.05,True
2017-10-31,VNQ,real_assets,82.2,4422769.0,0.01,True
2017-10-31,VPU,us_sector,121.35,249004.0,0.05,True
2017-10-31,VWO,international,44.63,9046800.0,0.03333333333333333,True
2017-11-30,BIL,defensive,91.48,288234.0,0.0125,True
2017-11-30,GLD,real_assets,121.1,7936260.0,0.01,True
2017-11-30,IEI,defensive,122.5,222187.0,0.0125,True
2017-11-30,INDA,international,34.78,5488312.0,0.03333333333333333,True
2017-11-30,QQQ,core_us,155.15,56595473.0,0.3,True
2017-11-30,SHY,defensive,84.04,1010738.0,0.0125,True
2017-11-30,SLV,real_assets,15.51,11035930.0,0.01,True
2017-11-30,SPY,core_us,265.01,127894400.0,0.3,True
2017-11-30,TLT,defensive,125.12,9630008.0,0.0125,True
2017-11-30,UNG,real_assets,96.8,1480804.3,0.01,True
2017-11-30,USO,real_assets,91.76,2227382.6,0.01,True
2017-11-30,VEA,international,44.56,10494710.0,0.03333333333333333,True
2017-11-30,VFH,us_sector,69.38,774934.0,0.05,True
2017-11-30,VHT,us_sector,155.49,266809.0,0.05,True
2017-11-30,VIS,us_sector,140.36,134674.0,0.05,True
2017-11-30,VNQ,real_assets,84.39,4849810.0,0.01,True
2017-11-30,VPU,us_sector,124.86,205622.0,0.05,True
2017-11-30,VWO,international,44.48,23875390.0,0.03333333333333333,True
2017-12-29,BIL,defensive,91.4,415001.0,0.0125,True
2017-12-29,GLD,real_assets,123.65,7852109.0,0.01,True
2017-12-29,IEI,defensive,122.16,297857.0,0.0125,True
2017-12-29,INDA,international,36.07,4030287.0,0.03333333333333333,True
2017-12-29,QQQ,core_us,155.76,33185960.0,0.3,True
2017-12-29,SHY,defensive,83.85,1210743.0,0.0125,True
2017-12-29,SLV,real_assets,15.99,13888440.0,0.01,True
2017-12-29,SPY,core_us,266.86,96007420.0,0.3,True
2017-12-29,TLT,defensive,126.86,7580515.0,0.0125,True
2017-12-29,UNG,real_assets,93.28,1152951.9,0.01,True
2017-12-29,USO,real_assets,96.08,1475243.8,0.01,True
2017-12-29,VEA,international,44.86,7046199.0,0.03333333333333333,True
2017-12-29,VFH,us_sector,70.04,436873.0,0.05,True
2017-12-29,VHT,us_sector,154.14,155947.0,0.05,True
2017-12-29,VIS,us_sector,142.37,91468.0,0.05,True
2017-12-29,VNQ,real_assets,82.98,2957466.0,0.01,True
2017-12-29,VPU,us_sector,116.59,164118.0,0.05,True
